road,count
高雄市仁武區興山路,1
高雄市三民區清華街澄清路,1
高雄市大寮區松寮路,1
高雄市仁武區華興街華南巷,1
高雄市楠梓區惠民捷道內前0.0公尺,1
高雄市鳥松區新大埤路,1
高雄市那瑪夏區達卡努瓦里,1
高雄市仁武區赤東五街,1
高雄市岡山區大庄路,1
高雄市內門區隘寮路,1
高雄市田寮區崇德路段,1
高雄市田寮區台二八公路,1
高雄市岡山區民享街,1
高雄市內門區明山路,1
高雄市前鎮區福祥路,1
高雄市楠梓區右昌街48巷,1
高雄市苓雅區憲政福德路,1
高雄市小港區港源路,1
高雄市鳳山區中和街264巷,1
高雄市前金區文橫二路,1
高雄市楠梓區寶昌街,1
高雄市仁武區旗楠公路,1
高雄市六龜區台二七甲道路,1
高雄市前鎮區明鳳二十二街,1
高雄市六龜區寶來里勝利街,1
高雄市鼓山區明誠四路段,1
高雄市小港區高雄港108號,1
高雄市左營區榮總路段,1
高雄市美濃區福美路段,1
高雄市旗山區中正路段,1
高雄市旗山區中南街,1
高雄市永安區未具名道路,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道610處,1
高雄市小港區長春街,1
高雄市三民區吉林街345巷,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1750處,1
高雄市大社區成功一路,1
高雄市前鎮區興化街133巷,1
高雄市三民區鼎金中街8巷,1
高雄市苓雅區林華街,1
高雄市仁武區文學五街,1
高雄市大寮區萬隆路,1
高雄市三民區鼎金中街3巷,1
高雄市鼓山區金川街,1
高雄市岡山區岡山捷運站路,1
高雄市旗山區菜園頂路,1
高雄市六龜區新發里新開路,1
高雄市鳥松區文明巷路,1
高雄市小港區華盛街107巷,1
高雄市內門區台182線道路,1
高雄市左營區海明街,1
高雄市左營區新上街267巷,1
高雄市旗山區永安路,1
高雄市燕巢區菜寮路段,1
高雄市前鎮區廣東三街400巷,1
高雄市前鎮區過港隧道前鎮往旗津方向汽車道750處,1
高雄市杉林區美興街,1
高雄市內門區茄侖路,1
高雄市彌陀區中山路,1
高雄市茄萣區產業道路,1
高雄市前鎮區崗山南路,1
高雄市鼓山區高雄港捷興一街,1
高雄市小港區桂誠街,1
高雄市岡山區竹圍東街175巷,1
高雄市鼓山區中港街,1
高雄市前鎮區前鎮街228巷,1
高雄市小港區宏和街,1
高雄市仁武區慈勇二街,1
高雄市大寮區民楊街,1
高雄市三民區澄清,1
高雄市前鎮區高雄加工區第四出入口,1
高雄市三民區本和街168巷,1
高雄市三民區鼎強街288巷,1
高雄市楠梓區青埔街1868巷,1
高雄市楠梓區和光街837巷,1
高雄市三民區清華街2巷,1
高雄市鳳山區善至街,1
高雄市美濃區自強路,1
高雄市前鎮區明正東巷路,1
高雄市內門區下埔尾路段,1
高雄市前鎮區高雄港大華四路,1
高雄市旗山區義德街26巷,1
高雄市內門區明山產業道路,1
高雄市阿蓮區建國路段,1
高雄市前鎮區高雄市高雄加工區北一路,1
高雄市前鎮區滇池街44巷,1
高雄市大寮區信義街12巷,1
高雄市阿蓮區高九道路,1
高雄市三民區瀋陽街171巷,1
高雄市前鎮區中安街,1
高雄市茄萣區演海路3段,1
高雄市岡山區大埔二街7巷,1
高雄市楠梓區楠梓舊街230巷,1
高雄市鳥松區同富街131巷,1
高雄市鳳山區文中街62巷,1
高雄市三民區綏遠一路,1
高雄市鳥松區無名巷道路美德段,1
高雄市旗津區過港隧道旗津往前鎮方向機車道涵洞前,1
高雄市岡山區協德街75巷,1
高雄市旗山區旗新街2巷,1
高雄市三民區春陽街183巷,1
高雄市鳳山區福祥街121巷,1
高雄市田寮區中寮路,1
高雄市梓官區梓平里平等路,1
高雄市美濃區民族一路,1
高雄市楠梓區久昌街128巷,1
高雄市三民區繼光街,1
高雄市林園區文聖街128巷,1
高雄市前鎮區中凱橋橋上路,1
高雄市美濃區成功新村街,1
高雄市鳳山區保華路,1
高雄市三民區灣興街50巷,1
高雄市林園區溪州里溪州一路,1
高雄市那瑪夏區達卡努瓦里台二九線公路,1
高雄市大樹區台二十九縣道路,1
高雄市前鎮區德昌街6巷,1
高雄市大社區仁怡二街,1
高雄市鳥松區青年路,1
高雄市岡山區竹圍東街19巷,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1340處,1
高雄市旗山區文和巷,1
高雄市鳥松區昌武街文中一巷,1
高雄市三民區自強橋上路,1
高雄市苓雅區福建街59巷,1
高雄市大寮區新生街,1
高雄市前鎮區西十街,1
高雄市前鎮區台鋁北巷,1
高雄市左營區新上街766巷,1
高雄市橋頭區中山高旁道路,1
高雄市鳳山區三商街1巷,1
高雄市茄萣區高1-6號道路,1
高雄市小港區明聖街50巷,1
高雄市仁武區仁安二巷道路,1
高雄市燕巢區安東路,1
高雄市大社區鹽埕巷道路,1
高雄市鳳山區過勇街,1
高雄市鳳山區文武路,1
高雄市鳳山區南進街,1
高雄市鳳山區欲昌街15巷,1
高雄市鳳山區國慶十街,1
高雄市阿蓮區成功街148巷,1
高雄市田寮區公館路,1
高雄市仁武區永仁路,1
高雄市大社區安樂一街169巷,1
高雄市仁武區澄新十一街,1
高雄市三民區應安街240巷,1
高雄市田寮區路,1
高雄市橋頭區典昌街,1
高雄市前鎮區過港隧道機車迴轉道往漁港方向,1
高雄市三民區河提南路,1
高雄市前鎮區崗山南街277巷,1
高雄市仁武區永新七街,1
高雄市大寮區華五街,1
高雄市左營區廓後街42巷,1
高雄市阿蓮區民生街,1
高雄市前鎮區崗山中街101巷,1
高雄市苓雅區仁義街126巷,1
高雄市仁武區興昌街,1
高雄市大社區苗圃巷,1
高雄市楠梓區建民街45巷,1
高雄市茄萣區南萣路,1
高雄市旗山區忠孝路1段,1
高雄市鳳山區北文路,1
高雄市仁武區嘉誠路,1
高雄市小港區山＊路,1
高雄市鳳山區南和街55巷,1
高雄市小港區港壽街31巷,1
高雄市前鎮區德昌街5巷,1
高雄市燕巢區過溪路,1
高雄市大社區高楠公路,1
高雄市橋頭區海＊路,1
高雄市美濃區中正一路,1
高雄市仁武區高楠十街和平巷,1
高雄市六龜區新威里台二七甲道路,1
高雄市前鎮區鎮海四街30巷,1
高雄市仁武區永宏街永宏巷,1
高雄市小港區中智路,1
高雄市小港區松平路,1
高雄市前鎮區民裕路,1
高雄市前鎮區瑞田街40巷,1
高雄市岡山區阿公路3段,1
高雄市茄萣區忠孝街91路,1
高雄市新興區文衡二路,1
高雄市鳳山區保南路,1
高雄市前鎮區鎮海六街,1
高雄市前鎮區高雄加工區東十街,1
高雄市苓雅區漢昌街24巷,1
高雄市鳳山區中泰街33巷,1
高雄市三民區澄明街216巷,1
高雄市新興區尚義街190巷,1
高雄市橋頭區民主路,1
高雄市楠梓區常興路,1
高雄市前鎮區桂林街46巷,1
高雄市內門區華山路,1
高雄市大寮區堤防路3段,1
高雄市前鎮區鎮旺街13巷,1
高雄市鳳山區仁義街5巷,1
高雄市三民區吉林街83巷,1
高雄市前鎮區興漁三路,1
高雄市苓雅區五權路,1
高雄市彌陀區大管路,1
高雄市湖內區仁愛路3段,1
高雄市仁武區勇全路,1
高雄市鳳山區北昌二街,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1570處,1
高雄市鳳山區鳳埤路,1
高雄市甲仙區小林里五里路,1
高雄市彌陀區山壩＊路,1
高雄市新興區文衡一路,1
高雄市三民區四平街,1
高雄市楠梓區無名巷,1
高雄市楠梓區西七街,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道980處,1
高雄市鳳山區裕昌街15巷,1
高雄市大樹區文明路,1
高雄市前金區新盛一街38巷,1
高雄市大寮區青雲街,1
高雄市三民區本松街,1
高雄市鳥松區恆山南巷路,1
高雄市三民區華德街10巷,1
高雄市前鎮區修文街228巷,1
高雄市前鎮區衙竹二街草衙橫巷,1
高雄市三民區孝順街537巷,1
高雄市楠梓區土豐一路,1
高雄市六龜區新開路,1
高雄市三民區義昌街53巷,1
高雄市鳥松區仁慈路,1
高雄市旗津區振興巷路,1
高雄市湖內區民族二路,1
高雄市仁武區永仁街永新5巷,1
高雄市苓雅區漢昌街84巷,1
高雄市旗山區文化南路,1
高雄市三民區灣愛街81巷,1
高雄市三民區寶鼎路,1
高雄市岡山區維隨路,1
高雄市旗山區中正路1段,1
高雄市茄萣區信義路2段,1
高雄市楠梓區和光街189巷,1
高雄市梓官區甲昌路,1
高雄市仁武區南昌巷道路,1
高雄市阿蓮區北,1
高雄市大樹區中山南路,1
高雄市永安區洲港路,1
高雄市橋頭區介壽西路,1
高雄市旗山區旗亭路,1
高雄市杉林區高一二九線路,1
高雄市三民區褒陽街,1
高雄市小港區學誠路,1
高雄市鳥松區大華里本館路,1
高雄市大寮區田單一街,1
高雄市前鎮區國慶一街,1
高雄市仁武區橫三巷,1
高雄市梓官區漁港一街,1
高雄市鳥松區青山街橫山巷,1
高雄市鳳山區過昌街105巷,1
高雄市前鎮區大華一路37號碼頭路段,1
高雄市三民區灣中街287巷,1
高雄市小港區港壽路,1
高雄市前鎮區桂林街102巷,1
高雄市楠梓區健民路,1
高雄市三民區民祥街27巷,1
高雄市小港區鳳盛街,1
高雄市大寮區臺88道路,1
高雄市岡山區文化街,1
高雄市前鎮區二聖一巷,1
高雄市阿蓮區山腳路,1
高雄市岡山區公園西路二段,1
高雄市旗山區十全街,1
高雄市大寮區高七十一線路,1
高雄市旗山區茄東崙路,1
高雄市三民區本和街106巷,1
高雄市鼓山區清泉街142巷,1
高雄市三民區立志街191巷,1
高雄市小港區平正街104巷,1
高雄市大寮區大信街373巷,1
高雄市梓官區典寶路,1
高雄市燕巢區高鐵總機廠路,1
高雄市鳥松區澄觀路,1
高雄市楠梓區大學三十八街207巷,1
高雄市鼓山區吉祥街1巷,1
高雄市杉林區茄苳巷,1
高雄市左營區天祥一路,1
高雄市燕巢區鳳東巷,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道1410處,1
高雄市小港區朝興街,1
高雄市阿蓮區高十三之一路,1
高雄市甲仙區小林里錦地路,1
高雄市六龜區新發公路,1
高雄市三民區中愛街1巷,1
高雄市楠梓區中油旁道路,1
高雄市小港區友成巷,1
高雄市大社區國道1號,1
高雄市三民區嫩江街164巷,1
高雄市小港區孔明街,1
高雄市岡山區河隄路1段,1
高雄市鳥松區濱山街,1
高雄市仁武區文學六街,1
高雄市旗山區復興街,1
高雄市三民區孝順街550巷,1
高雄市楠梓區秀昌街22巷,1
高雄市鳳山區和誠路,1
高雄市阿蓮區高十三道路,1
高雄市鳳山區漢慶街84巷,1
高雄市三民區鼎安街9巷,1
高雄市鳥松區松埔南路,1
高雄市仁武區華中街,1
高雄市旗津區前鎮往旗津一路,1
高雄市大寮區華一路,1
高雄市鼓山區敦和街,1
高雄市鳳山區國慶十二街,1
高雄市鳳山區北賢街272巷,1
高雄市小港區華盛街86巷,1
高雄市大寮區永昌街,1
高雄市大樹區台22線道路,1
高雄市旗津區北汕巷,1
高雄市仁武區灣內巷,1
高雄市旗山區廣福路,1
高雄市六龜區文武里文武巷,1
高雄市仁武區仁祥街路,1
高雄市小港區其明街63巷,1
高雄市大寮區青雲街18巷,1
高雄市楠梓區加昌路279巷段,1
高雄市三民區遼寧二街6巷,1
高雄市鳳山區福安二街132巷,1
高雄市田寮區高一三八線路,1
高雄市仁武區京中四街,1
高雄市鼓山區瑞竹街4巷,1
高雄市苓雅區英義街285巷,1
高雄市鳥松區永康街,1
高雄市鳳山區興隆路,1
高雄市三民區華德街28巷,1
高雄市內門區檨子腳路,1
高雄市湖內區清水街14巷,1
高雄市內門區永吉里玉門路,1
高雄市前鎮區明鳳六街,1
高雄市茄萣區中正路2段,1
高雄市大樹區仙坑路,1
高雄市楠梓區慶昌街73巷,1
高雄市鳥松區育英街220巷,1
高雄市岡山區未具名道路,1
高雄市鳥松區美竹街150巷,1
高雄市大寮區光明二路,1
高雄市三民區義利街170巷,1
高雄市鳳山區大德路,1
高雄市燕巢區不具名道路,1
高雄市前鎮區崗山南街20巷,1
高雄市燕巢區高鐵路,1
高雄市六龜區土龍路,1
高雄市鳳山區和成街,1
高雄市大寮區三隆里興隆路,1
高雄市那瑪夏區瑪雅里2鄰平和巷,1
高雄市六龜區獅山路,1
高雄市林園區頂瑤溝路,1
高雄市湖內區忠孝街鐵道巷,1
高雄市燕巢區岡燕路,1
高雄市三民區文藻路,1
高雄市岡山區鳳加路,1
高雄市旗山區新興街26巷,1
高雄市內門區頂寮路,1
高雄市鳳山區中信路,1
高雄市鳥松區澄明街立德巷,1
高雄市鳳山區鳳東二街380巷,1
高雄市仁武區赤富街,1
高雄市三民區大順,1
高雄市前鎮區沱江街22巷,1
高雄市三民區立德街2巷,1
高雄市小港區永義街88巷,1
高雄市前金區一心二路,1
高雄市田寮區高十四道路,1
高雄市小港區華立街,1
高雄市湖內區中興路,1
高雄市大社區明園巷,1
高雄市苓雅區建華街32巷,1
高雄市小港區泰興街,1
高雄市岡山區竽寮路,1
高雄市那瑪夏區達卡努瓦里台二九線,1
高雄市大寮區台88怏速道路,1
高雄市鳳山區樂園街35巷,1
高雄市鳳山區文雅東街40巷,1
高雄市橋頭區德中路,1
高雄市那瑪夏區達卡努瓦里台29線,1
高雄市旗津區過港隧道旗津往前鎮方向機車道入口處,1
高雄市大寮區台88快速路,1
高雄市楠梓區新昌街40巷,1
高雄市仁武區名光路,1
高雄市茄萣區和平路三段,1
高雄市仁武區成功四巷,1
高雄市內門區州界路,1
高雄市小港區青山街51巷,1
高雄市楠梓區晉昌街,1
高雄市岡山區明得街守信巷,1
高雄市前鎮區崗山中街492巷,1
高雄市小港區高雄港高明貨櫃公司貨櫃場閘道門口,1
高雄市阿蓮區台三九甲公路,1
高雄市六龜區台27甲路,1
高雄市苓雅區苓南路,1
高雄市內門區木柵里木柵路,1
高雄市鹽埕區安石街,1
高雄市旗津區過港隧道旗津往前鎮外環機車道限高架,1
高雄市仁武區汾陽路,1
高雄市鳳山區老爺四街59巷,1
高雄市楠梓區後勁溪管理路,1
高雄市苓雅區尚義街154巷,1
高雄市前鎮區嘉陵街50巷,1
高雄市苓雅區武聖路,1
高雄市楠梓區後勁溪便道路,1
高雄市內門區頂厝路,1
高雄市鳳山區安寧街250巷,1
高雄市旗山區平和街,1
高雄市旗山區台28線路,1
高雄市左營區重平路,1
高雄市岡山區建鷹南路,1
高雄市茄萣區莒光路1段,1
高雄市六龜區台二十七甲線,1
高雄市楠梓區萬昌路,1
高雄市楠梓區豐壽路,1
高雄市美濃區堤防路,1
高雄市大寮區濃中街,1
高雄市甲仙區南橫公路,1
高雄市旗山區和平街,1
高雄市岡山區大埔二街32巷,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道第1函洞前,1
高雄市旗山區東勢埔路,1
高雄市三民區春陽街2巷,1
高雄市甲仙區東安里林道路,1
高雄市鳳山區新康街253巷,1
高雄市前鎮區憲德路,1
高雄市林園區林園大排路,1
高雄市前鎮區岡山西街,1
高雄市鳳山區中正一路,1
高雄市苓雅區武嶺路,1
高雄市前鎮區高雄前鎮加工區中1路,1
高雄市鳳山區興隆街,1
高雄市三民區義忠街,1
高雄市大寮區北興路,1
高雄市鼓山區翠嶺道路,1
高雄市前鎮區公園街,1
高雄市三民區灣興街77巷,1
高雄市大樹區樹城街,1
高雄市苓雅區林泉街98巷,1
高雄市茄萣區西,1
高雄市楠梓區土庫六街,1
高雄市阿蓮區台三九公路,1
高雄市內門區明山農路,1
高雄市岡山區漁港一路,1
高雄市林園區廣應街227巷,1
高雄市大寮區二十九縣道路,1
高雄市阿蓮區路,1
高雄市前鎮區桂林街115巷,1
高雄市苓雅區光明街,1
高雄市鳳山區保雅街,1
高雄市小港區高明貨櫃公司,1
高雄市鼓山區哨船街9巷,1
高雄市楠梓區楠梓東街64巷,1
高雄市鳥松區中正路14段,1
高雄市鳳山區瑞,1
高雄市苓雅區身修路,1
