road,count
苗栗縣南庄鄉往向天湖聯絡道2.5K處,1
苗栗縣竹南鎮苗2-2線,1
苗栗縣苑裡鎮興隆19-6號,1
苗栗縣苗栗市新英113之2號旁小路,1
苗栗縣後龍鎮海埔路,1
苗栗縣苑裡鎮保福宮前的文苑橋,1
苗栗縣苑裡鎮苗41-1線,1
苗栗縣竹南鎮山佳13號,1
苗栗縣竹南鎮國道1號,1
苗栗縣銅鑼鄉銅鑼鄉銅鑼火車站前,1
苗栗縣公館鄉公館國小後校門,1
苗栗縣苑裡鎮中正七路,1
苗栗縣大湖鄉環湖道路,1
苗栗縣苑裡鎮中山建國路,1
苗栗縣公館鄉玉泉371號前路,1
苗栗縣三灣鄉永和山水庫自行車道7公里,1
苗栗縣竹南鎮五福街65巷,1
苗栗縣苑裡鎮新復47之3號,1
苗栗縣頭份市文化街5巷,1
苗栗縣頭份市頭份市正興路,1
苗栗縣苗栗市文山63之6號,1
苗栗縣公館鄉苗119甲,1
苗栗縣頭屋鄉孔聖聖德橋旁,1
苗栗縣後龍鎮後龍國中側門,1
苗栗縣苑裡鎮新復114之6號,1
苗栗縣南庄鄉苗124線南江村363號路,1
苗栗縣三義鄉苗栗縣三義鄉鯉魚潭村附近140線,1
苗栗縣苗栗市松園173號,1
苗栗縣苗栗市新勝12-2號,1
苗栗縣後龍鎮苗29縣道往後龍方向2公里,1
苗栗縣苗栗市新東大橋東南往西北車道上,1
苗栗縣竹南鎮照南里立達街118巷,1
苗栗縣竹南鎮中華里萬大街,1
苗栗縣苑裡鎮苗130縣12K處,1
苗栗縣通霄鎮瞄31線,1
苗栗縣頭份市富貴餐廳旁,1
苗栗縣苑裡鎮聯成修配場後方產業道路,1
苗栗縣苑裡鎮北房6-23號,1
苗栗縣頭屋鄉苗22線鳴鳳村1鄰道路,1
苗栗縣竹南鎮西門,1
苗栗縣公館鄉榮光街,1
苗栗縣苗栗市台13線和台6線路,1
苗栗縣苗栗市華岡14號,1
苗栗縣後龍鎮校椅里獅頭路,1
苗栗縣後龍鎮台72線下方河堤道路,1
苗栗縣泰安鄉苗62縣9.3公里,1
苗栗縣苑裡鎮36之3號,1
苗栗縣造橋鄉海埔仔產業道路,1
苗栗縣苑裡鎮房裡溪四好橋上,1
苗栗縣後龍鎮苗栗縣後龍鎮大庄里光華路,1
苗栗縣卓蘭鎮卓林街,1
苗栗縣銅鑼鄉竹森活動中心（竹森村,1
苗栗縣造橋鄉南下南外環道200公尺處,1
苗栗縣竹南鎮天文里天祥路,1
苗栗縣苑裡鎮南房14之7號旁路,1
苗栗縣後龍鎮豐富5街新港6路,1
苗栗縣苗栗市信義街49巷,1
苗栗縣頭份市蟠桃里建國路二段,1
苗栗縣後龍鎮校椅1路,1
苗栗縣後龍鎮台一線苗13線路,1
苗栗縣卓蘭鎮老庄溪產業道路,1
苗栗縣竹南鎮山佳里正義路,1
苗栗縣竹南鎮天仁59號,1
苗栗縣苑裡鎮田心14路,1
苗栗縣苗栗市金鳳路,1
苗栗縣頭份市大坪橋頭,1
苗栗縣竹南鎮旁產業道路,1
苗栗縣竹南鎮西門15之12號,1
苗栗縣苑裡鎮苗栗縣苑裡鎮蕉埔里,1
苗栗縣公館鄉後方路,1
苗栗縣苑裡鎮南房46之1號,1
苗栗縣通霄鎮福龍里苗31線,1
苗栗縣苗栗市新英180號前﹝聯大路,1
苗栗縣苑裡鎮慈光寺對面,1
苗栗縣三義鄉水美402號,1
苗栗縣後龍鎮苗栗縣後龍鎮苗126線,1
苗栗縣南庄鄉向天湖聯絡道,1
苗栗縣苗栗市龜山大橋上,1
苗栗縣苗栗市西勢美北40號,1
苗栗縣苑裡鎮世界建國信義路,1
苗栗縣苑裡鎮南房13號,1
苗栗縣頭份市六合二村,1
苗栗縣頭份市頭份里中山路,1
苗栗縣頭份市山下里山下24號前路,1
苗栗縣苑裡鎮興隆70號,1
苗栗縣三灣鄉中港溪橋上,1
苗栗縣卓蘭鎮苗豐19-1號,1
苗栗縣竹南鎮獅山70-17號前全天路,1
苗栗縣頭份市復興街165巷,1
苗栗縣三灣鄉苗五線,1
苗栗縣苗栗市葉屋社區附近﹝苗圃道上﹞,1
苗栗縣苑裡鎮苑坑72之13號,1
苗栗縣苑裡鎮台61線西濱橋下P114十字路,1
苗栗縣苗栗市玉興東街和育英街53巷,1
苗栗縣三灣鄉憶鄉味前,1
苗栗縣三義鄉雙湖萊爾富前,1
苗栗縣苑裡鎮蕉埔國小前方約200公尺處,1
苗栗縣公館鄉新東大橋上,1
苗栗縣竹南鎮新民街,1
苗栗縣苑裡鎮台61線下便道苑港公園路,1
苗栗縣苑裡鎮利多資源回收場旁產業道路,1
苗栗縣公館鄉玉泉198號,1
苗栗縣苑裡鎮公民街,1
苗栗縣公館鄉五谷國小旁,1
苗栗縣三灣鄉苗18線,1
苗栗縣苑裡鎮玉田136-5號,1
苗栗縣公館鄉大坑101號,1
苗栗縣頭份市苗栗縣頭份市學府路,1
苗栗縣苗栗市文山國小﹝文山41號﹞國華路,1
苗栗縣後龍鎮殯葬園區前方道路,1
苗栗縣苗栗市新港大橋上西向外側車道,1
苗栗縣造橋鄉造橋南外環北上0.4公里,1
苗栗縣竹南鎮功明街竹興國小前路,1
苗栗縣苗栗市松園123號,1
苗栗縣三義鄉大眾小吃店前,1
苗栗縣頭屋鄉河堤道路,1
苗栗縣南庄鄉苗21線路段,1
苗栗縣苗栗市為民街和為民街350巷,1
苗栗縣苗栗市新英76號,1
苗栗縣後龍鎮西濱快速公路,1
苗栗縣苑裡鎮世界路1段,1
苗栗縣頭份市蘆竹215號,1
苗栗縣頭份市永安街228巷,1
苗栗縣西湖鄉金獅村苗119縣高速公路,1
苗栗縣頭屋鄉曲洞3號,1
苗栗縣頭份市尖山國小前150公尺,1
苗栗縣竹南鎮四方牧場往公義路,1
苗栗縣南庄鄉下員林俊謹砂石場前,1
苗栗縣後龍鎮西社126之26號,1
苗栗縣頭份市中興街10179號路,1
苗栗縣苑裡鎮苑裡鎮社苓里,1
苗栗縣公館鄉後方產業道路,1
苗栗縣通霄鎮苗121縣124之9號前道路,1
苗栗縣苗栗市文山里,1
苗栗縣頭屋鄉獅潭120之9號,1
苗栗縣造橋鄉苗14線御國華城旁道路,1
苗栗縣造橋鄉海埔仔路,1
苗栗縣苗栗市﹝中華,1
苗栗縣後龍鎮埔頂里9鄰中心路,1
苗栗縣頭份市忠孝里光大街,1
苗栗縣西湖鄉金獅橋附近,1
苗栗縣通霄鎮永發橋前產業道路,1
苗栗縣苗栗市八甲199之8號,1
苗栗縣後龍鎮後龍鎮苗126線,1
苗栗縣後龍鎮懷舊隧道自行車道,1
苗栗縣竹南鎮仁愛正覺路,1
苗栗縣苑裡鎮中正133之1號,1
苗栗縣通霄鎮坪頂路,1
苗栗縣頭屋鄉台13線高速公路,1
苗栗縣通霄鎮圳頭國小前竹林路,1
苗栗縣造橋鄉八十尺橋30號,1
苗栗縣通霄鎮旁十字路,1
苗栗縣頭份市後庄里公園路,1
苗栗縣苑裡鎮枕頭山旁路,1
苗栗縣竹南鎮國道三號高速公路,1
苗栗縣公館鄉中義33-5號,1
苗栗縣三義鄉重河高速公路,1
苗栗縣通霄鎮烏眉里烏眉路,1
苗栗縣大湖鄉法雲寺路,1
苗栗縣銅鑼鄉西田洋25-3號,1
苗栗縣卓蘭鎮河南路,1
苗栗縣後龍鎮東社23號,1
苗栗縣苑裡鎮南房33號,1
苗栗縣苗栗市水流娘24-1號,1
苗栗縣三義鄉水美17號,1
苗栗縣卓蘭鎮苗豐９之３號,1
苗栗縣頭份市尖下里中華路,1
苗栗縣公館鄉台線,1
苗栗縣造橋鄉大西村苗14線路,1
苗栗縣苑裡鎮鎮安13路,1
苗栗縣後龍鎮火車站後方道路,1
苗栗縣竹南鎮竹南鎮華東街,1
苗栗縣公館鄉玉泉317號,1
苗栗縣苑裡鎮祥日達公司前,1
苗栗縣苑裡鎮玉田7-11前面農路,1
苗栗縣南庄鄉大湳產業道路,1
苗栗縣苑裡鎮客庄75-1號,1
苗栗縣苑裡鎮田中５路,1
苗栗縣竹南鎮清寧橋下迴轉道,1
苗栗縣後龍鎮西濱北上快車道95.5公里,1
苗栗縣三義鄉水美往101汽車旅館路,1
苗栗縣通霄鎮台121線,1
苗栗縣南庄鄉中港溪橋頭往三灣方向,1
苗栗縣後龍鎮溪洲里溪洲產業道路,1
苗栗縣公館鄉七星釣魚池,1
苗栗縣頭屋鄉橋頭10號,1
苗栗縣三義鄉苗栗縣三義鄉勝興村,1
苗栗縣竹南鎮光仁街內路,1
苗栗縣苑裡鎮110號前路,1
苗栗縣竹南鎮竹篙厝26之4號,1
苗栗縣苑裡鎮北房9-15號,1
苗栗縣公館鄉大坑76之2號,1
苗栗縣苗栗市維祥里光華街,1
苗栗縣造橋鄉錦水活動中心對面產業道路,1
苗栗縣苑裡鎮西平10號,1
苗栗縣南庄鄉南庄大橋前,1
苗栗縣後龍鎮苗九線電線杆龍大幹28號,1
苗栗縣苑裡鎮西勢6-3號,1
苗栗縣後龍鎮龍文路,1
苗栗縣苗栗市嘉盛里嘉盛街,1
苗栗縣頭屋鄉頭屋大橋路,1
苗栗縣苗栗市﹝苗栗農工前﹞,1
苗栗縣後龍鎮苗八線桿號山海幹27AD7253FE36號前路,1
苗栗縣頭份市後庄里產業道路,1
苗栗縣苑裡鎮苑港6之17號前南下車道,1
苗栗縣公館鄉仁愛路二段,1
苗栗縣竹南鎮獅山83之12號,1
苗栗縣後龍鎮渣打銀行前,1
苗栗縣竹南鎮大埔九鄰127之6號旁路,1
苗栗縣後龍鎮台1線後龍公墓前方道路,1
苗栗縣苗栗市北苗市場停車場入口前,1
苗栗縣後龍鎮維真國中往北100公尺處,1
苗栗縣頭份市文化里八德二路,1
苗栗縣苑裡鎮北房45-6號,1
苗栗縣南庄鄉八卦力45之12號,1
苗栗縣獅潭鄉苗126線,1
苗栗縣卓蘭鎮蘭勢大橋北端50公尺處,1
苗栗縣後龍鎮苗33線灣瓦火車鐵路,1
苗栗縣苑裡鎮中正國小前六叉路,1
苗栗縣頭份市頭份市永貞路,1
苗栗縣頭份市蟠桃,1
苗栗縣頭份市凌巨公司旁巷,1
苗栗縣公館鄉台6線瞄26線路,1
苗栗縣頭份市永貞國小後方,1
苗栗縣頭屋鄉北坑口土地公廟路,1
苗栗縣公館鄉苗25線發元中藥行前十字路,1
苗栗縣造橋鄉大西村大西一街,1
苗栗縣苑裡鎮田中九路,1
苗栗縣後龍鎮上大山腳76-1號前路,1
苗栗縣苑裡鎮苗121現,1
苗栗縣苗栗市玉清2街,1
苗栗縣三義鄉三義鄉苗140線,1
苗栗縣頭份市建國里中正路,1
苗栗縣頭份市後湖10鄰32號,1
苗栗縣苑裡鎮16號,1
苗栗縣頭份市後庄里育英街,1
苗栗縣苑裡鎮福田109號附近產業道路,1
苗栗縣三義鄉裕隆公司大門口,1
苗栗縣苑裡鎮山柑92-1號,1
苗栗縣竹南鎮大埔頂9鄰產業道路,1
苗栗縣頭份市公園路,1
苗栗縣苑裡鎮田中二路,1
苗栗縣頭份市東側引道往頭份方向,1
苗栗縣三義鄉三義鄉土雞城前T字路,1
苗栗縣銅鑼鄉竹圍25之1號,1
苗栗縣苗栗市維新里復興路,1
苗栗縣後龍鎮灣寶47號,1
苗栗縣造橋鄉造橋村台13甲線,1
苗栗縣銅鑼鄉興隆111號,1
苗栗縣頭屋鄉獅潭112號,1
苗栗縣公館鄉南海休息站前,1
苗栗縣苑裡鎮130線,1
苗栗縣後龍鎮後龍大橋上,1
苗栗縣苑裡鎮玉山十路,1
苗栗縣造橋鄉豐湖村台13甲線冠軍磁磚路,1
苗栗縣造橋鄉文英街靠近平仁路,1
苗栗縣竹南鎮頂大埔19號旁路,1
苗栗縣後龍鎮新港大橋南側,1
苗栗縣苗栗市三山社區往龍岡道產業道路,1
苗栗縣三灣鄉17-2鄉道平安幹27D9359BB73,1
苗栗縣苑裡鎮上?7路,1
苗栗縣南庄鄉下員林路,1
苗栗縣三灣鄉台塑加油站獅山站前,1
苗栗縣苑裡鎮東側產業道路,1
苗栗縣公館鄉鶴岡166號對面道路,1
苗栗縣苑裡鎮大同建國路,1
苗栗縣大湖鄉大湖村,1
苗栗縣苗栗市東北角餐廳前,1
苗栗縣造橋鄉苗8線5.4K往東旁產業道路,1
苗栗縣卓蘭鎮苗栗縣卓蘭鎮苗54-1線,1
苗栗縣南庄鄉苗124線烏蛇嘴路,1
苗栗縣苗栗市玉清大橋往東向外側車道,1
苗栗縣造橋鄉潭內18號,1
苗栗縣苗栗市台13甲線13K-D019路,1
苗栗縣大湖鄉富興村8鄰中豐公路,1
苗栗縣卓蘭鎮卓蘭大橋北端台三線,1
苗栗縣苑裡鎮新復92-1號,1
苗栗縣三灣鄉台塑加油站往南庄方向50公尺處,1
苗栗縣頭份市新興街65巷,1
苗栗縣苗栗市玉清里建功街32巷,1
苗栗縣三灣鄉124縣道往本慈寺入口,1
苗栗縣苗栗市新勝8號,1
苗栗縣公館鄉296-8號旁十字路,1
苗栗縣頭份市山下里9.10鄰建國路二段,1
苗栗縣後龍鎮苗33-1縣,1
苗栗縣苑裡鎮中正85-5號,1
苗栗縣公館鄉6鄰129號,1
苗栗縣苑裡鎮47-1線,1
苗栗縣苑裡鎮西濱高架北上127K處,1
苗栗縣苑裡鎮玉田69-1號,1
苗栗縣頭份市光明街,1
苗栗縣頭份市8鄰蘆竹94號,1
苗栗縣苑裡鎮中正102號,1
苗栗縣南庄鄉南庄大橋上,1
苗栗縣三義鄉苗栗縣三義鄉雙湖村台13線,1
苗栗縣後龍鎮苗9線路燈編號04110號前路段,1
苗栗縣公館鄉福基45號,1
苗栗縣造橋鄉南外環道南下機車道25公尺處,1
苗栗縣銅鑼鄉銅鑼科學園區銅科北路,1
苗栗縣竹南鎮光武街,1
苗栗縣竹南鎮大埔130-6號,1
苗栗縣苗栗市玉清一街120巷,1
苗栗縣苑裡鎮新復132-1號,1
苗栗縣南庄鄉台太3線,1
苗栗縣頭份市台一己線,1
苗栗縣頭份市德義,1
苗栗縣苗栗市莊敬街143巷,1
苗栗縣頭份市信一街,1
苗栗縣公館鄉公館鄉近光街,1
苗栗縣頭份鎮育樂街,1
苗栗縣苑裡鎮新發加油站,1
苗栗縣竹南鎮澎湖厝74號,1
苗栗縣後龍鎮苗九線東西六路,1
苗栗縣頭份市翠亨街22巷,1
苗栗縣頭份市地標公園前。,1
苗栗縣竹南鎮科北一路,1
苗栗縣苗栗市苗栗市勝利里勝利路,1
苗栗縣公館鄉苗栗交流道南下出口往苗栗方向20公尺處,1
苗栗縣西湖鄉托兒所旁高速公路,1
苗栗縣苑裡鎮苗栗縣苑裡鎮蕉埔里10鄰附近產業道路,1
苗栗縣竹南鎮台13甲,1
苗栗縣銅鑼鄉台13線道路,1
苗栗縣苑裡鎮新生,1
苗栗縣三義鄉伯公坑250號,1
苗栗縣公館鄉苗119甲線苗栗縣政府路,1
苗栗縣後龍鎮苗9線路,1
苗栗縣後龍鎮渡船頭玄靈宮進去1公里,1
苗栗縣苗栗市坪頂西55號,1
苗栗縣苑裡鎮中山博愛路,1
苗栗縣苑裡鎮房裡六路,1
苗栗縣三義鄉廣盛124之6號,1
苗栗縣公館鄉玉泉382號,1
苗栗縣竹南鎮射流溝旁復興路,1
苗栗縣頭份市日新路,1
苗栗縣通霄鎮精鹽廠後方鹽場一橋,1
苗栗縣西湖鄉龍洞村10鄰產業道路,1
苗栗縣頭份市頭份市上埔里,1
苗栗縣頭份市信義里中正路,1
苗栗縣公館鄉沿山道往桐遊世界之產業道路,1
苗栗縣竹南鎮中華里大營路,1
苗栗縣頭屋鄉象山村5鄰象山路,1
苗栗縣三義鄉伯公坑289號,1
苗栗縣大湖鄉大湖幹189號,1
苗栗縣苑裡鎮致民國中大門前,1
苗栗縣苑裡鎮87之2號,1
苗栗縣三灣鄉苗17之3,1
苗栗縣頭份市地標公園前,1
苗栗縣後龍鎮埔頂里2鄰中華路,1
苗栗縣後龍鎮苗29線水清屠宰場前方道路,1
苗栗縣頭份市中港溪大橋,1
苗栗縣造橋鄉造橋南外環北端處,1
苗栗縣後龍鎮水尾61號,1
苗栗縣西湖鄉東和鋼鐵苗栗廠前,1
苗栗縣苑裡鎮苗43縣道,1
苗栗縣公館鄉新東大橋﹝公館往苗栗右側車道﹞,1
苗栗縣苗栗市﹝台13線,1
苗栗縣苗栗市監理站忠孝社區前,1
苗栗縣銅鑼鄉苗1119甲線,1
苗栗縣頭份市台一縣,1
苗栗縣後龍鎮西濱橋下的平交道,1
苗栗縣苗栗市福星179之2號,1
苗栗縣大湖鄉八寮灣25-15號,1
苗栗縣頭份市中華台一線路,1
苗栗縣竹南鎮台六線,1
苗栗縣銅鑼鄉銅鑼外環道,1
苗栗縣三義鄉廣盛村.鄰重河路,1
苗栗縣頭份市廣興活動中心前,1
苗栗縣後龍鎮頂浮尾38之7號,1
苗栗縣苗栗市大千醫院碧英大樓停車場出入口,1
苗栗縣苑裡鎮田中11路,1
苗栗縣頭份市信義里信義路,1
苗栗縣銅鑼鄉中平40之1號,1
苗栗縣苑裡鎮客庄135之48號,1
苗栗縣通霄鎮停車場出口,1
苗栗縣苑裡鎮文苑國小旁,1
苗栗縣西湖鄉東三湖29-1號,1
苗栗縣後龍鎮儒鴻公司往南約200公尺,1
苗栗縣南庄鄉苗栗縣南庄鄉南江村苗124線,1
苗栗縣三義鄉勝興車站南哨,1
苗栗縣苑裡鎮40-1號,1
苗栗縣南庄鄉南庄外環道,1
苗栗縣後龍鎮富田國小前,1
苗栗縣頭份市建國里永安街,1
苗栗縣銅鑼鄉中平20-2號,1
苗栗縣通霄鎮通霄發電廠平交道,1
苗栗縣苗栗市聯合大學八甲校門口前,1
苗栗縣西湖鄉苗119縣1248號,1
苗栗縣公館鄉玉泉368-11號,1
苗栗縣三義鄉坤慶橋口,1
苗栗縣造橋鄉大西村大西二街197巷,1
苗栗縣銅鑼鄉銅鑼村文化街,1
苗栗縣通霄鎮西濱工程橋下,1
苗栗縣頭份市崎仔頭產業道路,1
苗栗縣銅鑼鄉中平153之15號,1
苗栗縣大湖鄉大寮村中豐公路,1
苗栗縣頭份市南田.維新路,1
苗栗縣南庄鄉苗21縣道2公里,1
苗栗縣頭份市南田街157號前道路,1
苗栗縣頭份市民族里自強路二段,1
苗栗縣竹南鎮獅山23鄰70號之12旁產業道路,1
苗栗縣卓蘭鎮仁愛路,1
苗栗縣苑裡鎮西平里忠信街,1
苗栗縣公館鄉玉泉359-5號,1
苗栗縣苑裡鎮新復五路,1
苗栗縣頭份市往福金新村產業道路,1
苗栗縣頭屋鄉台13線老田寮橋南端路,1
苗栗縣苑裡鎮124之8號,1
苗栗縣頭份市牛欄肚2-1號,1
苗栗縣竹南鎮竹南鎮明勝路,1
苗栗縣苑裡鎮石鎮活動中心附近苗50線,1
苗栗縣苑裡鎮山腳夜市前道路,1
苗栗縣頭屋鄉獅潭村中興街,1
苗栗縣三義鄉雙湖58號,1
苗栗縣後龍鎮苗栗縣後龍鎮台61線,1
苗栗縣後龍鎮水尾里成功國小附近之產業道路,1
苗栗縣公館鄉苗26線大榮貨運前路,1
苗栗縣頭份市仁愛里東興路,1
苗栗縣頭屋鄉高速公路,1
苗栗縣竹南鎮大厝里民族街,1
苗栗縣頭份市頭份市雙喜街1巷,1
苗栗縣頭份市永貞.工業路,1
苗栗縣通霄鎮梅南里5鄰南和路二段,1
苗栗縣公館鄉公館交流道南下閘道入口,1
苗栗縣竹南鎮青草7-11號,1
苗栗縣苑裡鎮宮庄77-20號,1
苗栗縣苗栗市上苗里建民街2巷,1
苗栗縣苗栗市上苗里玉興街,1
苗栗縣苑裡鎮福田三路,1
苗栗縣苑裡鎮中正88-3號,1
苗栗縣頭份市羅江碑產業道路,1
苗栗縣頭份市山下65號旁產業道路,1
苗栗縣通霄鎮27,1
苗栗縣後龍鎮海埔里6鄰產業道路,1
苗栗縣後龍鎮後龍交流道往東100公尺附近,1
苗栗縣苗栗市吉祥100號,1
苗栗縣後龍鎮豐富舊火車站前,1
苗栗縣苑裡鎮社柑36路,1
苗栗縣竹南鎮山佳國小前,1
苗栗縣三灣鄉苗栗縣三灣鄉頂寮村,1
苗栗縣後龍鎮校椅里校椅一路,1
苗栗縣通霄鎮平元里縱貫公路,1
苗栗縣竹南鎮龍鳳漁港北堤,1
苗栗縣通霄鎮苗34線,1
苗栗縣苑裡鎮南房6號對面南車下車道,1
苗栗縣通霄鎮台1線台61路,1
苗栗縣頭份市興隆里7鄰58號附近的產業道路,1
苗栗縣苗栗市八甲196號,1
苗栗縣苗栗市中華東街和中華東街32巷,1
苗栗縣公館鄉福基55號,1
苗栗縣銅鑼鄉苗38之1線,1
苗栗縣頭份市頭份里,1
苗栗縣頭份市復興街205巷,1
苗栗縣竹南鎮四方牧場正覺路,1
苗栗縣頭份市銀河北路,1
苗栗縣通霄鎮賢德東路,1
苗栗縣通霄鎮台1線路,1
苗栗縣後龍鎮龍津里,1
苗栗縣南庄鄉員林農路,1
苗栗縣後龍鎮後龍鎮龍津里,1
苗栗縣頭份市頭份市中央路,1
苗栗縣後龍鎮灣瓦30號,1
苗栗縣公館鄉尖山村苗26-1線3698號路,1
苗栗縣三義鄉鯉魚潭村苗140線0711路,1
苗栗縣苑裡鎮西平里介壽路,1
苗栗縣竹南鎮大埔頂45號,1
苗栗縣苗栗市福安地下道路段,1
苗栗縣頭份市後湖32號,1
苗栗縣苗栗市大坑17之7號,1
苗栗縣頭份市建國國中前。,1
苗栗縣苑裡鎮興隆18之4號,1
苗栗縣通霄鎮海福7路,1
苗栗縣竹南鎮青寧橋地下道西向往竹南方向,1
苗栗縣三義鄉三義天橋下,1
苗栗縣獅潭鄉大河幹169號,1
苗栗縣竹南鎮籠山路,1
苗栗縣後龍鎮新港3路,1
苗栗縣通霄鎮圳頭活動中心前往東20公尺處,1
苗栗縣苑裡鎮苗40線產業道路,1
苗栗縣後龍鎮大庄11-15號,1
苗栗縣公館鄉苗27線公館鄉五穀村339號公有路,1
苗栗縣頭份市尖山里中華路,1
苗栗縣造橋鄉高鐵六路,1
苗栗縣苑裡鎮新復1路,1
苗栗縣苗栗市幸福街,1
苗栗縣頭份市托斯卡尼美墅旁尖東產業道路,1
苗栗縣南庄鄉獅山道前0.0公尺,1
苗栗縣通霄鎮城北10-16號前路,1
苗栗縣苗栗市三山51號,1
苗栗縣苑裡鎮臨海,1
苗栗縣西湖鄉119線往消防隊T字路,1
苗栗縣公館鄉忠義180號,1
苗栗縣苗栗市坪頂西33巷,1
苗栗縣三灣鄉苗栗縣三灣鄉永和村苗17-3線,1
苗栗縣苗栗市玉清里建功街,1
苗栗縣通霄鎮秋茂園路,1
苗栗縣三義鄉大坑6-1號,1
苗栗縣苑裡鎮客庄75號,1
苗栗縣苑裡鎮世界初中路,1
苗栗縣後龍鎮苗33後龍鎮4427號路,1
苗栗縣苗栗市聯合大學二坪校區門口前,1
苗栗縣頭份市湳湖29之2號,1
苗栗縣通霄鎮通宵交流道南下閘道路,1
苗栗縣竹南鎮苗栗縣竹南鎮維新路,1
苗栗縣三義鄉龍門橋東側,1
苗栗縣苑裡鎮中正102-8號,1
苗栗縣大湖鄉老糖廠12-2號,1
苗栗縣竹南鎮聖福里勤富街96巷,1
苗栗縣苑裡鎮慈和宮北上100公尺處微風沙發前。,1
苗栗縣苑裡鎮121-1號,1
苗栗縣苑裡鎮宏吉藥局前,1
苗栗縣造橋鄉學府路,1
苗栗縣頭份市永貞蘆竹路,1
苗栗縣苑裡鎮中正119-1號,1
苗栗縣竹南鎮獅山102-2號,1
苗栗縣頭份市湳湖28-1號,1
苗栗縣卓蘭鎮豐田55號前路,1
苗栗縣三義鄉西湖村尖豐公路,1
苗栗縣公館鄉福平路,1
苗栗縣後龍鎮海寶平交道前路,1
苗栗縣苗栗市福星181之6號,1
苗栗縣公館鄉公館鄉忠孝路,1
苗栗縣頭份市民族里自強路華夏朔交公司後方路段,1
苗栗縣苗栗市北苗里府東路,1
苗栗縣竹南鎮超豐電子,1
苗栗縣竹南鎮竹南鎮科專二路,1
苗栗縣頭屋鄉曲洞9-5號,1
苗栗縣苗栗市新港大橋上往北外側車道伸縮縫處,1
苗栗縣頭份市湳湖路,1
苗栗縣銅鑼鄉銅鑼村尖豐公路,1
苗栗縣頭屋鄉中油頭屋直營加油站,1
苗栗縣苑裡鎮苗140田中5路,1
苗栗縣頭份市流東14號前產業道路,1
苗栗縣銅鑼鄉竹圍35-1號,1
苗栗縣泰安鄉大安道路,1
苗栗縣通霄鎮永發橋前,1
苗栗縣西湖鄉台一線西湖加油站前路,1
苗栗縣西湖鄉台１線西湖加油站前路,1
苗栗縣苑裡鎮出水,1
